epoch,train_loss,test_loss
2,0.0038166299927979708,0.007314621936529875
2,0.005984266754239798,7.374757115030661e-05
2,0.009822332300245762,0.006712452042847872
2,0.012717852368950844,0.011562352068722248
2,0.007741231005638838,0.0001000558550003916
2,0.003962733782827854,0.004413299262523651
2,0.005201322492212057,0.0027591323014348745
2,0.011027736589312553,0.010510901920497417
2,0.006513738539069891,0.011829606257379055
2,0.006619027350097895,0.015534665435552597
2,0.0053647286258637905,0.005932214669883251
2,0.009484770707786083,0.015826359391212463
2,0.013224536553025246,0.009847421199083328
2,0.00696541927754879,0.014931472018361092
2,0.006833257619291544,0.004887470509856939
2,0.006234737113118172,0.005775406025350094
2,0.00924619659781456,0.005906525067985058
2,0.0037741833366453648,6.595038576051593e-05
2,0.01009491365402937,0.005861201323568821
2,0.006821393966674805,0.016469420865178108
2,0.007367112208157778,0.007499536499381065
2,0.005489959381520748,0.012893184088170528
2,0.006195195019245148,0.012892250902950764
2,0.0031373919919133186,0.006948383525013924
2,0.0054312292486429214,0.009020808152854443
2,0.007148435804992914,0.014218679629266262
2,0.007175600156188011,0.014637693762779236
2,0.009029459208250046,0.01746685802936554
2,0.00891775544732809,0.0027428700122982264
2,0.009317493066191673,0.002992077963426709
2,0.002176211681216955,0.00314330798573792
2,0.006879978813230991,0.007653314154595137
2,0.004149177111685276,0.017571764066815376
2,0.0037788536865264177,0.002848727162927389
2,0.0070822276175022125,0.008105166256427765
2,0.005371491890400648,0.002382748294621706
2,0.008352980017662048,0.004694733303040266
2,0.007877572439610958,0.006079814396798611
2,0.004864668007940054,6.468188075814396e-05
2,0.011493290774524212,0.0030107093043625355
2,0.005745691247284412,0.003314044326543808
2,0.008200325071811676,0.004038481041789055
2,0.012694774195551872,0.0033826888538897038
2,0.008690177462995052,0.007734109181910753
2,0.007320592179894447,7.596948853461072e-05
2,0.005583887454122305,0.010124318301677704
2,0.012576074339449406,0.007565957494080067
2,0.004669481422752142,0.008418377488851547
2,0.009208530187606812,0.010251058265566826
2,0.006809391546994448,0.005024855025112629
2,0.011091009713709354,0.004207697696983814
2,0.012812540866434574,0.0024914403911679983
2,0.006591417361050844,0.01912444457411766
2,0.007863600738346577,0.007207473274320364
2,0.006857231725007296,0.01473318599164486
2,0.0028400314040482044,0.0032558466773480177
2,0.011331990361213684,0.008752161636948586
2,0.010900971479713917,0.007583997678011656
2,0.008091013878583908,0.008495115675032139
2,0.005737198516726494,0.00877268798649311
2,0.013359811156988144,0.0019598398357629776
2,0.00825002696365118,0.007407028693705797
2,0.013039465062320232,0.003933802247047424
2,0.005854355171322823,0.017161447554826736
2,0.00692079309374094,0.009604680351912975
2,0.008137901313602924,0.018568122759461403
2,0.007068971171975136,0.009088434278964996
2,0.006642928812652826,0.004036175087094307
2,0.0061919535510241985,0.007129686884582043
2,0.00943020824342966,0.009710552170872688
2,0.011153848841786385,0.00014416093472391367
2,0.0043633258901536465,0.003505006432533264
2,0.007499148603528738,0.011182066053152084
2,0.015331012196838856,0.008341770619153976
2,0.007859015837311745,0.0033888332545757294
2,0.0059783267788589,0.006433299742639065
2,0.007210418116301298,0.0056304302997887135
2,0.007463059388101101,0.00449741305783391
2,0.008816024288535118,0.011623118072748184
2,0.005825413390994072,0.021958019584417343
2,0.0030197424348443747,0.00011304793588351458
2,0.0074196322821080685,0.00889739952981472
2,0.006512627936899662,8.21722496766597e-05
2,0.008488972671329975,0.017835630103945732
2,0.00809366162866354,0.0053421384654939175
2,0.005830950569361448,0.004442381206899881
2,0.004933075048029423,0.007694111671298742
2,0.005064448341727257,0.008174993097782135
2,0.00524369440972805,0.009637017734348774
2,0.011673328466713428,0.007794955279678106
2,0.0039036052767187357,0.014703338034451008
2,0.008797955699265003,0.009260764345526695
2,0.004866706673055887,0.012857384979724884
2,0.01003535371273756,0.011070572771131992
2,0.006102397106587887,5.7254252169514075e-05
2,0.004817625042051077,0.0025052789133042097
2,0.006634471006691456,0.003081979462876916
2,0.0061614979058504105,4.347259891801514e-05
2,0.007286832667887211,0.012804927304387093
2,0.005625783000141382,0.00368557614274323
2,0.0041030398570001125,0.007697613909840584
2,0.005794585682451725,0.00584071222692728
2,0.009948770515620708,0.0202211681753397
2,0.007916761562228203,0.007311625871807337
2,0.006749268155544996,7.650920451851562e-05
2,0.007381445728242397,0.011842833831906319
2,0.010432388633489609,0.01831713877618313
2,0.008256219327449799,0.01312180794775486
2,0.006504057440906763,0.022167691960930824
2,0.00907677412033081,0.00613189535215497
2,0.008284924551844597,0.0033229258842766285
2,0.0067302267998456955,0.00012335681822150946
2,0.007697370368987322,0.018421422690153122
2,0.004206505138427019,0.0072056143544614315
2,0.005667906254529953,0.008104737848043442
2,0.009318986907601357,0.007050664164125919
2,0.006955516990274191,9.750805475050583e-05
2,0.004249451216310263,0.007520031183958054
2,0.005149780306965113,0.006347035989165306
2,0.0051146214827895164,0.008513965643942356
2,0.010005365125834942,0.011278764344751835
2,0.011122225783765316,0.010752546600997448
2,0.009752198122441769,0.0001026027966872789
2,0.008589507080614567,0.008809473365545273
2,0.008340798318386078,0.01719927415251732
2,0.009156900458037853,0.009516933932900429
2,0.009697784669697285,0.0027534335386008024
2,0.007949148304760456,0.009098183363676071
2,0.011212501674890518,0.010997630655765533
2,0.006972166709601879,0.00010470655251992866
2,0.011261734180152416,0.013718284666538239
2,0.00908010732382536,0.003900763113051653
2,0.008520401082932949,0.00388156296685338
2,0.00701965531334281,0.011240909807384014
2,0.006975830532610416,0.009722212329506874
2,0.0045043244026601315,0.005721988622099161
2,0.008541880175471306,0.004222039598971605
2,0.010292460210621357,0.021515320986509323
2,0.004220072645694017,0.006159855052828789
2,0.009116332046687603,0.007012001238763332
2,0.0038878649938851595,0.0066304439678788185
2,0.0077527654357254505,0.00677119055762887
2,0.011176788248121738,8.144926687236875e-05
2,0.007114199921488762,0.009119728580117226
2,0.007336853072047234,8.086919115157798e-05
2,0.006288318429142237,0.0035192181821912527
2,0.006216756999492645,0.00942311156541109
2,0.007141422480344772,0.0036559842992573977
2,0.007767701521515846,0.004394878167659044
2,0.009901182726025581,0.0030088883358985186
2,0.006312997546046972,0.018488459289073944
2,0.009613952599465847,0.003003484569489956
2,0.008601965382695198,0.014487632550299168
2,0.006343421526253223,0.0022010134998708963
2,0.006947390269488096,0.012281819246709347
2,0.010114002972841263,0.00974420178681612
2,0.004339468199759722,0.014277326874434948
2,0.008547479286789894,6.118603050708771e-05
2,0.01262668613344431,0.015414522029459476
2,0.007895702496170998,0.0068805222399532795
2,0.005773833021521568,0.01098179817199707
2,0.00708703463897109,0.01782120205461979
2,0.006176683586090803,5.916703594266437e-05
2,0.007928410544991493,0.012002469040453434
2,0.006027831230312586,0.008526829071342945
2,0.008138434030115604,0.017172329127788544
2,0.010412929579615593,0.0029779416508972645
2,0.007227064110338688,0.006615649443119764
2,0.005362770985811949,0.008855537511408329
2,0.007844618521630764,0.007675375789403915
2,0.004649993032217026,0.015161562711000443
2,0.006156834773719311,0.014118664897978306
2,0.007682391908019781,6.708213913952932e-05
2,0.00809554010629654,7.190406176960096e-05
2,0.005032610613852739,0.006668143905699253
2,0.00561630679294467,0.012127979658544064
2,0.006369455251842737,0.003613406326621771
2,0.008426538668572903,6.55765034025535e-05
2,0.010487744584679604,0.004639702849090099
2,0.003989970311522484,0.011681712232530117
2,0.005437903571873903,0.006538392510265112
2,0.009047510102391243,0.00907772034406662
2,0.008668041788041592,0.007034173235297203
2,0.006838795728981495,0.007624462246894836
2,0.011346305720508099,0.009825155138969421
2,0.004884624853730202,0.00642000138759613
2,0.006629129406064749,0.011430500075221062
2,0.01227703969925642,0.003429527161642909
2,0.008540247566998005,0.007145815994590521
2,0.006302600260823965,0.008828777819871902
2,0.006341953296214342,0.010933798737823963
2,0.008709604851901531,0.003642755327746272
2,0.005593413487076759,4.699232886196114e-05
2,0.009034331887960434,0.002795875072479248
2,0.006899618543684483,0.015012707561254501
2,0.00800208281725645,0.008496190421283245
2,0.008621085435152054,5.417181455413811e-05
2,0.007520883809775114,0.003940651658922434
2,0.00823663268238306,0.013697550632059574
2,0.0017005640547722578,0.008781864307820797
2,0.006948008202016354,0.009384425356984138
2,0.007946059107780457,0.01003674790263176
2,0.008713006041944027,5.7502067647874355e-05
2,0.007666481658816338,0.01134546659886837
2,0.005135311279445887,0.00930166058242321
2,0.009955002926290035,0.0032742253970354795
2,0.006755735259503126,0.008539835922420025
2,0.005728953052312136,0.007286420091986656
2,0.008335813879966736,0.005609527230262756
2,0.009902612306177616,7.179789099609479e-05
2,0.006704158615320921,0.004892047960311174
2,0.010810245759785175,0.008623866364359856
2,0.0075447941198945045,0.0175643153488636
2,0.009879467077553272,0.012401812709867954
2,0.004594285506755114,0.012219129130244255
2,0.007847659289836884,0.0038527247961610556
2,0.00832053180783987,0.004042270593345165
2,0.007041071075946093,0.009140717796981335
2,0.0060666874051094055,0.00011262037151027471
2,0.012766934931278229,0.007871787995100021
2,0.005145471543073654,0.017872076481580734
2,0.00691374484449625,0.004530841484665871
2,0.0052900249138474464,0.001961554167792201
2,0.0052541871555149555,0.005534154362976551
2,0.006137089338153601,6.059250881662592e-05
2,0.014063783921301365,0.010644139721989632
2,0.009276403114199638,6.279948865994811e-05
2,0.006657338235527277,0.014680130407214165
2,0.007268982939422131,0.018379459157586098
2,0.00951747503131628,6.949692033231258e-05
2,0.007348362356424332,0.004320369102060795
2,0.006654806435108185,0.01195137295871973
2,0.006666370201855898,5.035692811361514e-05
2,0.010247106663882732,0.0043999627232551575
2,0.009553663432598114,0.00394789082929492
2,0.013388186693191528,0.004412525799125433
2,0.005167320836335421,0.0032131269108504057
2,0.005667820572853088,0.0033845053985714912
2,0.013060684315860271,0.016025008633732796
2,0.006726264022290707,0.0060654752887785435
2,0.006469368003308773,8.052849443629384e-05
2,0.015513990074396133,0.0033524485770612955
2,0.012759534642100334,0.008835995569825172
2,0.008033137768507004,0.008980045095086098
2,0.007145904004573822,0.002925282111391425
2,0.007703244686126709,0.006725819781422615
2,0.005086768884211779,5.3496973123401403e-05
2,0.010113188065588474,0.01059522945433855
2,0.014364293776452541,0.005041439551860094
2,0.009794936515390873,0.009049726650118828
2,0.0044388603419065475,0.008434109389781952
2,0.009897502139210701,0.007176050450652838
2,0.011118672788143158,6.550937541760504e-05
2,0.008119728416204453,0.01303383894264698
2,0.005628705024719238,0.012622030451893806
2,0.00693457992747426,0.003096971893683076
2,0.008578195236623287,0.008054116740822792
2,0.008088335394859314,0.015784520655870438
2,0.009153264574706554,0.002644302323460579
2,0.004600599408149719,0.008803799748420715
2,0.011609326116740704,0.00743449479341507
2,0.007249973714351654,0.0024439767003059387
2,0.009879573248326778,0.007598185911774635
2,0.008078756742179394,0.007519414648413658
2,0.007410301361232996,0.006248359568417072
2,0.010831089690327644,0.007442671339958906
2,0.005789982620626688,0.0072744558565318584
2,0.00668147811666131,0.011285602115094662
2,0.006283413153141737,0.006791921332478523
2,0.008829096332192421,0.010914075188338757
2,0.009103914722800255,8.607863128418103e-05
2,0.010611481964588165,9.906279592541978e-05
2,0.0044835577718913555,0.015463437885046005
2,0.009522467851638794,0.00818557757884264
2,0.006737555377185345,0.0030170048121362925
2,0.0061257751658558846,0.007176755461841822
2,0.007470488082617521,0.00012666676775552332
2,0.008771466091275215,0.01687963306903839
2,0.009831735864281654,0.01149015873670578
2,0.005165618844330311,0.005058762151747942
2,0.0064173429273068905,0.014565087854862213
2,0.006848495453596115,0.007825949229300022
2,0.008050519041717052,0.010045933537185192
2,0.010395638644695282,0.02398506924510002
2,0.002678642515093088,0.012241688556969166
2,0.007472636643797159,0.007792792748659849
2,0.010157189331948757,0.005765163339674473
2,0.013438484631478786,0.00635443814098835
2,0.007236157078295946,0.008781671524047852
2,0.011751473881304264,0.009185618720948696
2,0.01073454786092043,0.0001205994703923352
2,0.007018235977739096,0.020437350496649742
2,0.005876378621906042,0.01583785191178322
2,0.007975234650075436,0.006718275137245655
2,0.008868623524904251,0.008459946140646935
2,0.009675617329776287,0.002535529900342226
2,0.0073943366296589375,0.005657936912029982
2,0.0031995130702853203,0.020090099424123764
2,0.0037706082221120596,0.015972672030329704
2,0.006850150413811207,0.005601657088845968
2,0.006720894481986761,0.004621559288352728
2,0.008457992225885391,0.004912371281534433
2,0.005370051600039005,0.009057491086423397
2,0.005681752227246761,4.329831062932499e-05
2,0.005954211112111807,0.008686828427016735
2,0.005873509217053652,0.0029692130628973246
2,0.007703848648816347,0.011925318278372288
2,0.0037068191450089216,7.150965393520892e-05
2,0.009532521478831768,0.004591630306094885
2,0.007213912438601255,0.01086896937340498
2,0.010822342708706856,0.021309800446033478
2,0.0038693558890372515,0.013602410443127155
2,0.006036967504769564,0.011664528399705887
2,0.008185766637325287,0.012964527122676373
2,0.01157313585281372,0.003308612387627363
2,0.00848171953111887,0.008812090381979942
2,0.008744514547288418,0.0032465211115777493
2,0.005916554015129805,5.367086851038039e-05
2,0.0044953846372663975,0.008504601195454597
2,0.005078287795186043,6.53175957268104e-05
2,0.004297175910323858,0.007805857341736555
2,0.006702966522425413,0.005998295731842518
2,0.005830403417348862,0.007881075143814087
2,0.005502474028617144,0.008596005849540234
2,0.009980859234929085,8.793808956397697e-05
2,0.01210789754986763,0.005872382782399654
2,0.008809555321931839,4.280768189346418e-05
2,0.005211458075791597,0.01194102130830288
2,0.010398262180387974,0.012941507622599602
2,0.011813664808869362,0.012018870562314987
2,0.005932232830673456,0.008858219720423222
2,0.0062454333528876305,0.00953744351863861
2,0.006880658213049173,0.003576596500352025
2,0.0031772253569215536,0.004645748995244503
2,0.005679119843989611,0.0035128777381032705
2,0.008228661492466927,6.453537207562476e-05
2,0.00611477205529809,0.006002625450491905
2,0.005342687945812941,0.005425298120826483
2,0.010114150121808052,0.011125238612294197
2,0.010829840786755085,0.00794517807662487
2,0.008126144297420979,0.009275238960981369
2,0.006484223064035177,0.014492756687104702
2,0.009483929723501205,0.018558107316493988
2,0.00721529358997941,0.012884864583611488
2,0.008761508390307426,0.007017439231276512
2,0.004628916271030903,0.003910801839083433
2,0.006270119920372963,3.663927782326937e-05
2,0.008202901110053062,0.015590399503707886
2,0.009311807341873646,0.01031077653169632
2,0.00932558998465538,0.003802996827289462
2,0.007802833337336779,0.005140036344528198
2,0.006036586128175259,0.012000299990177155
2,0.0059849852696061134,6.418341217795387e-05
2,0.007411349564790726,0.003152600023895502
2,0.007523303385823965,0.004406596068292856
2,0.005352840293198824,0.004359177779406309
2,0.008753657341003418,0.009613472037017345
2,0.004308552481234074,0.006473430432379246
2,0.00622743833810091,0.007665214594453573
2,0.00962778925895691,0.002275646198540926
2,0.002618808764964342,0.0084660230204463
2,0.010427621193230152,0.012243282049894333
2,0.005190132651478052,0.011190113611519337
2,0.00595895666629076,0.013016979210078716
2,0.006328962743282318,0.0029189393389970064
2,0.008040615357458591,0.012212606146931648
2,0.0067321788519620895,0.005547677632421255
2,0.0071179489605128765,0.009446400217711926
2,0.007134458981454372,0.0060455151833593845
2,0.01190037652850151,0.015203244052827358
2,0.007158495020121336,8.832801540847868e-05
2,0.011369430460035801,0.007354374509304762
2,0.012122374027967453,0.000157020433107391
2,0.009270666167140007,0.0074244230054318905
2,0.007752719335258007,0.015986990183591843
2,0.010503348894417286,0.004407425876706839
2,0.010741278529167175,0.010440580546855927
2,0.004151957109570503,0.003017790848389268
2,0.0067155444994568825,0.024811511859297752
2,0.00658787228167057,0.023689206689596176
2,0.008051573298871517,0.012826036661863327
2,0.008077608421444893,0.004528583027422428
2,0.011428749188780785,0.00012611084093805403
2,0.009560620412230492,8.3953193097841e-05
2,0.014336920343339443,0.0028750989586114883
2,0.005725877359509468,0.0191449336707592
2,0.009667640551924706,0.01288995798677206
2,0.009524856694042683,0.010716376826167107
2,0.008534365333616734,0.005078758113086224
2,0.010180043987929821,0.006769675295799971
2,0.010154024697840214,0.0025061892811208963
2,0.008581770583987236,0.005931429099291563
2,0.0096818208694458,0.01824536919593811
2,0.0072539490647614,0.003323946613818407
2,0.006137282587587833,0.01192295178771019
2,0.012064524926245213,0.01697845198214054
2,0.006554188206791878,4.186572550679557e-05
2,0.012606283649802208,0.026153208687901497
2,0.010133967734873295,0.0032165017910301685
2,0.010053864680230618,0.021211538463830948
2,0.006874071899801493,0.008175776340067387
2,0.003095657331869006,0.011942491866648197
2,0.0036880846600979567,0.011211685836315155
2,0.01015384029597044,0.0034136518370360136
2,0.004580407403409481,0.016280202195048332
2,0.006446300074458122,0.0036098924465477467
2,0.00875009037554264,0.007276395335793495
3,0.008142474107444286,0.01816631108522415
3,0.0067451526410877705,0.011340450495481491
3,0.01040241215378046,0.011334867216646671
3,0.008751386776566505,0.004037619102746248
3,0.009109067730605602,0.007710548117756844
3,0.006693433970212936,0.005162959918379784
3,0.007620589341968298,0.010583752766251564
3,0.006188603118062019,7.939906208775938e-05
3,0.006247350946068764,0.007052550092339516
3,0.005922062322497368,0.00421219551935792
3,0.008575135841965675,0.006816256325691938
3,0.00635844562202692,0.010374504141509533
3,0.009324245154857635,0.009093549102544785
3,0.003979756496846676,0.007545860484242439
3,0.008691012859344482,0.008811267092823982
3,0.008835404179990292,0.009655526839196682
3,0.009000556543469429,0.011382341384887695
3,0.004342897329479456,0.007872317917644978
3,0.01130484975874424,0.006276261992752552
3,0.002878402592614293,0.010811069048941135
3,0.007071939297020435,0.013428270816802979
3,0.011428669095039368,0.012872598133981228
3,0.010380554012954235,0.005730161909013987
3,0.009895405732095242,0.002669211942702532
3,0.010498376563191414,0.0030676962342113256
3,0.007846434600651264,0.007927467115223408
3,0.005194844678044319,0.003621250158175826
3,0.007124498952180147,0.0028019726742058992
3,0.007915636524558067,0.006664256099611521
3,0.014081858098506927,0.007800499442964792
3,0.006421323865652084,0.008660987950861454
3,0.004647874739021063,6.692238093819469e-05
3,0.008639974519610405,0.010145389474928379
3,0.006880698725581169,0.003780889557674527
3,0.008200380019843578,0.002921521896496415
3,0.005113454069942236,4.4595020881388336e-05
3,0.009737319312989712,0.015454056672751904
3,0.0062024290673434734,0.004564357455819845
3,0.007897915318608284,6.535773718496785e-05
3,0.00619297381490469,6.59940269542858e-05
3,0.004375786054879427,0.002754749031737447
3,0.008046433329582214,0.009131142869591713
3,0.009102153591811657,0.013242974877357483
3,0.010706284083425999,0.013389313593506813
3,0.007448721677064896,0.007574076298624277
3,0.0038068315479904413,0.010589586570858955
3,0.006569586228579283,0.010168461129069328
3,0.008819793350994587,0.0042120665311813354
3,0.008693392388522625,0.003658897941932082
3,0.004985056817531586,0.004439230542629957
3,0.008702420629560947,0.006511021871119738
3,0.008081517182290554,0.0029450051952153444
3,0.008971692062914371,0.007381133269518614
3,0.004723853897303343,0.00012183295621071011
3,0.008955436758697033,7.290556823136285e-05
3,0.005116594955325127,0.006940576247870922
3,0.005012700334191322,0.00357875507324934
3,0.004087143111974001,0.006437530275434256
3,0.0070148371160030365,0.008334407582879066
3,0.006439252756536007,0.00619964674115181
3,0.0072701796889305115,0.008180985227227211
3,0.006984186824411154,0.008342611603438854
3,0.007075985427945852,0.012603014707565308
3,0.010851191356778145,0.0027630759868770838
3,0.008478233590722084,0.009699694812297821
3,0.008761042729020119,0.014527003280818462
3,0.008211003616452217,0.0026861110236495733
3,0.006361566949635744,0.013387177139520645
3,0.008347060531377792,0.0068719517439603806
3,0.011689884588122368,0.0038447994738817215
3,0.008910155855119228,0.013337291777133942
3,0.011023268103599548,0.006188543047755957
3,0.01128650363534689,0.006329563912004232
3,0.005908041261136532,0.025985952466726303
3,0.008214011788368225,4.618107050191611e-05
3,0.005939248949289322,4.4867458200315014e-05
3,0.00786955188959837,0.008834904991090298
3,0.01115543395280838,4.4218315451871604e-05
3,0.0056845927610993385,0.01937214657664299
3,0.006554064340889454,0.004222670570015907
3,0.008691808208823204,0.004641384351998568
3,0.0062354011461138725,0.0035397454630583525
3,0.007457184139639139,4.410553810885176e-05
3,0.009618271142244339,0.01513168029487133
3,0.0061390153132379055,0.00470761489123106
3,0.011263742111623287,0.0036759227514266968
3,0.006170685403048992,2.967280670418404e-05
3,0.01108467672020197,0.0032182519789785147
3,0.01051349751651287,0.0039627812802791595
3,0.008363229222595692,0.007309027016162872
3,0.007822489365935326,0.007482551969587803
3,0.008494803681969643,0.004639105871319771
3,0.004768949002027512,0.007745862938463688
3,0.006704621482640505,3.5383927752263844e-05
3,0.010439785197377205,0.0003809394547715783
3,0.0056307208724319935,0.007293167058378458
3,0.0050488002598285675,0.0022884332574903965
3,0.013767961412668228,0.008128881454467773
3,0.010252135805785656,4.1511866584187374e-05
3,0.008830258622765541,0.007418511901050806
3,0.0028649806044995785,0.01598733477294445
3,0.008668012917041779,9.572328417561948e-05
3,0.010119314305484295,0.010398920625448227
3,0.006587586365640163,0.006275826133787632
3,0.006585824303328991,0.019947517663240433
3,0.007284349296241999,0.007188767194747925
3,0.00846343394368887,0.0069845207035541534
3,0.010548039339482784,0.013065069913864136
3,0.0058071548119187355,4.912984513794072e-05
3,0.0083836754783988,0.01702055335044861
3,0.007990043610334396,0.012567251920700073
3,0.0044783963821828365,0.013580729253590107
3,0.013974539004266262,0.003800919046625495
3,0.00875121634453535,0.009800834581255913
3,0.00437476160004735,0.00366929336450994
3,0.008370793424546719,0.009867886081337929
3,0.0077879773452878,0.00645124027505517
3,0.005516350734978914,0.0033317431807518005
3,0.00955335795879364,0.005589471198618412
3,0.009568705223500729,0.009914323687553406
3,0.009577539749443531,0.004167256411164999
3,0.002946628024801612,0.024248190224170685
3,0.009075320325791836,0.009637532755732536
3,0.00998521689325571,0.004012898541986942
3,0.006044493522495031,9.901192242978141e-05
3,0.00553917046636343,5.9242483985144645e-05
3,0.007808413822203875,7.656022353330627e-05
3,0.004963762126863003,0.0029278320726007223
3,0.009221316315233707,0.006776108872145414
3,0.0038687551859766245,0.013719246722757816
3,0.0077812811359763145,0.012674503028392792
3,0.01035990472882986,0.007252650801092386
3,0.007156326901167631,0.015447190031409264
3,0.007545118220150471,0.00498698465526104
3,0.007723214570432901,8.545640594093129e-05
3,0.010255126282572746,0.00883213710039854
3,0.004894685931503773,5.877079820493236e-05
3,0.00757288932800293,0.008569397032260895
3,0.007927494123578072,0.003889452200382948
3,0.008477987721562386,0.006934016942977905
3,0.004479748662561178,0.012065056711435318
3,0.004653779324144125,0.009633022360503674
3,0.008667971007525921,0.015617895871400833
3,0.008574780076742172,0.01387442834675312
3,0.011461612768471241,0.009736133739352226
3,0.009070032276213169,0.004451392684131861
3,0.007514487020671368,0.012902173213660717
3,0.006246841978281736,0.006904973648488522
3,0.0070586069487035275,0.0075440965592861176
3,0.0076421573758125305,0.00619600061327219
3,0.00885078776627779,0.007992195896804333
3,0.007200159598141909,0.012667366303503513
3,0.008551593869924545,0.00774174090474844
3,0.006779997143894434,0.011353520676493645
3,0.00798789132386446,0.004669798072427511
3,0.007133698556572199,6.237489287741482e-05
3,0.003926453180611134,0.007806440815329552
3,0.006850896403193474,0.0038573327474296093
3,0.005871956702321768,0.009109239093959332
3,0.00633289385586977,0.015606265515089035
3,0.00831941980868578,0.00540058221668005
3,0.007635585032403469,0.012875034473836422
3,0.005051962099969387,0.005169685464352369
3,0.005944348406046629,0.012202427722513676
3,0.007644458673894405,9.356467489851639e-05
3,0.0053483895026147366,0.004477106500416994
3,0.0029214329551905394,0.004906131885945797
3,0.0033017264213413,0.005140072200447321
3,0.009000920690596104,8.1776270235423e-05
3,0.003763987682759762,0.014971558935940266
3,0.003449129406362772,0.014907400123775005
3,0.010065140202641487,7.440859189955518e-05
3,0.005321765784174204,0.003592254128307104
3,0.007534493692219257,0.013464906252920628
3,0.005391394719481468,0.01436226163059473
3,0.003986024763435125,0.015868959948420525
3,0.005121593829244375,0.006542821880429983
3,0.008313165046274662,0.00802801176905632
3,0.007317205425351858,0.008942985907196999
3,0.006016629748046398,0.011104004457592964
3,0.010536333546042442,0.011579354293644428
3,0.00642823614180088,7.037298200884834e-05
3,0.006324028596282005,0.012487725354731083
3,0.009997930377721786,0.0037640624213963747
3,0.007291907444596291,0.009207883849740028
3,0.011327081359922886,0.009220872074365616
3,0.010774427093565464,0.010826739482581615
3,0.004324594512581825,0.004056801553815603
3,0.005266382824629545,0.0031828710343688726
3,0.007937350310385227,0.019981322810053825
3,0.004918447230011225,0.010036474093794823
3,0.005720806773751974,0.007602053228765726
3,0.005817183759063482,0.0030351157765835524
3,0.009559071622788906,0.00594682339578867
3,0.007015027105808258,0.015041789039969444
3,0.010120886377990246,3.920965173165314e-05
3,0.005777221173048019,0.0061490475200116634
3,0.011338544078171253,0.007772443350404501
3,0.007906929589807987,0.005102196708321571
3,0.008241189643740654,0.002869067247956991
3,0.011638738214969635,0.01597735658288002
3,0.009513529017567635,0.011746760457754135
3,0.005837645847350359,0.009287885390222073
3,0.006592005956918001,0.004637664649635553
3,0.009643211960792542,0.004772983957082033
3,0.006758211180567741,7.192444172687829e-05
3,0.007187381386756897,8.595707913627848e-05
3,0.006799391936510801,0.0070328437723219395
3,0.016188548877835274,0.003564533544704318
3,0.007202365435659885,0.008480899035930634
3,0.006940450519323349,0.003361506387591362
3,0.0065436167642474174,0.0024640685878694057
3,0.00568319670855999,6.56280099065043e-05
3,0.009010312147438526,0.004350844770669937
3,0.010636108927428722,0.007005665451288223
3,0.0060944752767682076,0.003348070662468672
3,0.0053846207447350025,0.008628278970718384
3,0.008551905862987041,0.010332164354622364
3,0.009676454588770866,0.008946116082370281
3,0.005486461333930492,0.003327804384753108
3,0.007677233312278986,0.010797065682709217
3,0.01016335841268301,0.0056229280307888985
3,0.008415809832513332,0.00807040836662054
3,0.00952296331524849,0.004810553975403309
3,0.004029931500554085,7.09709056536667e-05
3,0.008700946345925331,0.004734396934509277
3,0.003278408432379365,0.0054228943772614
3,0.015068336389958858,0.003166144946590066
3,0.006347739603370428,0.009162557311356068
3,0.00516081927344203,0.00702428026124835
3,0.005800851155072451,0.004288076888769865
3,0.009470985271036625,0.008391502313315868
3,0.0062229870818555355,3.7706635339418426e-05
3,0.007689837832003832,0.00297933048568666
3,0.007931911386549473,0.007815501652657986
3,0.004677772056311369,0.015569080598652363
3,0.010829640552401543,0.0028874122072011232
3,0.007770438678562641,0.012545104138553143
3,0.009288710542023182,0.008903443813323975
3,0.009434632025659084,0.008457125164568424
3,0.005959182046353817,0.01885361410677433
3,0.006867323536425829,0.006939013954252005
3,0.005655094049870968,0.006543909199535847
3,0.0057540275156497955,5.168976713321172e-05
3,0.010699804872274399,0.012200746685266495
3,0.01299282256513834,0.006191987544298172
3,0.010415769182145596,0.009377803653478622
3,0.008259409107267857,0.007888897322118282
3,0.004717354662716389,0.003161861328408122
3,0.00887010246515274,0.0030587075743824244
3,0.009966762736439705,0.007037191651761532
3,0.007219818886369467,0.0034588018897920847
3,0.007125723175704479,0.017286892980337143
3,0.005080285482108593,0.006698868237435818
3,0.009435278363525867,0.014473792165517807
3,0.0037712682969868183,0.004199152812361717
3,0.00844960380345583,0.0065031517297029495
3,0.008307624608278275,0.012554909102618694
3,0.01081145741045475,0.0027310368604958057
3,0.006779832299798727,0.009737870655953884
3,0.007174831815063953,0.016571585088968277
3,0.005119909066706896,9.971652616513893e-05
3,0.008803398348391056,0.012759449891746044
3,0.007378485053777695,0.0029762578196823597
3,0.0037083264905959368,0.004225552082061768
3,0.009498506784439087,0.008047224022448063
3,0.007435696665197611,5.107099423184991e-05
3,0.007523758802562952,0.006128325127065182
3,0.007948514074087143,0.010808057151734829
3,0.006525540258735418,0.002453586319461465
3,0.0067758504301309586,0.004268006421625614
3,0.0038009246345609426,0.00890713557600975
3,0.008442983962595463,0.022181378677487373
3,0.007227041758596897,0.005186411552131176
3,0.011148798279464245,0.018138643354177475
3,0.0085901552811265,0.008402380160987377
